"","probability_of_goal","is_goal","distance","matchId","lastName","eventSec","angle","x","y","rank"
"1322",0.314366156337663,1,7.62785028694192,2499798,"Mertesacker",2314.754017,50.2236660170712,93,53,496
"1693",0.314366156337663,0,7.62785028694192,2499822,"Stones",1412.360701,50.2236660170712,93,53,497
"3409",0.314366156337663,0,7.62785028694192,2499926,"Alli",947.820122,50.2236660170712,93,53,498
"3473",0.314366156337663,0,7.62785028694192,2499930,"Izquierdo Mena",2547.740651,50.2236660170712,93,53,499
"4146",0.314366156337663,1,7.62785028694192,2499970,"Calvert-Lewin",1125.402804,50.2236660170712,93,53,500
"4292",0.314366156337663,1,7.62785028694192,2499979,"Moses",1073.865238,50.2236660170712,93,53,501
"4396",0.314366156337663,0,7.62785028694192,2499985,"Diouf",2749.516092,50.2236660170712,93,53,502
"4963",0.314366156337663,0,7.62785028694192,2500021,"Benteke Liolo",2367.78518,50.2236660170712,93,53,503
"5824",0.314366156337663,0,7.62785028694192,2500076,"Ayew",1602.058571,50.2236660170712,93,53,504
"47",0.314366156337663,0,7.62785028694192,2499721,"Vokes",668.943607,50.2236660170712,93,47,505
"231",0.314366156337663,0,7.62785028694192,2499733,"Tomkins",487.962134,50.2236660170712,93,47,506
"499",0.314366156337663,0,7.62785028694192,2499747,"Dunk",2059.133496,50.2236660170712,93,47,507
"1164",0.314366156337663,0,7.62785028694192,2499787,"de Andrade",2457.07011,50.2236660170712,93,47,508
"1440",0.314366156337663,0,7.62785028694192,2499805,"Shawcross",2647.315526,50.2236660170712,93,47,509
"1479",0.314366156337663,1,7.62785028694192,2499807,"Kane",622.649309,50.2236660170712,93,47,510
"1736",0.314366156337663,1,7.62785028694192,2499825,"Iborra De La Fuente",1949.580742,50.2236660170712,93,47,511
"1737",0.314366156337663,0,7.62785028694192,2499825,"Okazaki",2170.383239,50.2236660170712,93,47,512
"2997",0.314366156337663,0,7.62785028694192,2499902,"Rodr\u00edguez Ledesma",51.7225680000001,50.2236660170712,93,47,513
"4181",0.314366156337663,0,7.62785028694192,2499972,"Sterling",541.930313,50.2236660170712,93,47,514
"4611",0.314366156337663,0,7.62785028694192,2499999,"Duffy",1346.027807,50.2236660170712,93,47,515
"4724",0.314366156337663,0,7.62785028694192,2500005,"Boufal",1863.541811,50.2236660170712,93,47,516
"4814",0.314366156337663,0,7.62785028694192,2500011,"Giroud",1798.251161,50.2236660170712,93,47,517
"5237",0.314366156337663,0,7.62785028694192,2500037,"Ak\u00e9",196.765533,50.2236660170712,93,47,518
"5412",0.307445101687701,1,7.08661414216973,2500047,"Vokes",1493.079807,46.2221783629251,95,57,519
"5736",0.307445101687701,0,7.08661414216973,2500070,"Iheanacho",316.960562,46.2221783629251,95,57,520
"979",0.307445101687701,1,7.08661414216973,2499776,"Morata Mart\u00edn",1918.798569,46.2221783629251,95,43,521
"1055",0.307445101687701,0,7.08661414216973,2499780,"Murray",2297.056407,46.2221783629251,95,43,522
"2638",0.307445101687701,1,7.08661414216973,2499881,"Jim\u00e9nez Silva",1575.122302,46.2221783629251,95,43,523
"4015",0.307445101687701,0,7.08661414216973,2499963,"Maguire",72.319751,46.2221783629251,95,43,524
"4954",0.307445101687701,0,7.08661414216973,2500020,"Zappacosta",2502.394094,46.2221783629251,95,43,525
"1445",0.303593326067532,0,7.50575778985707,2499805,"Choupo-Moting",2647.750451,47.0419387511386,94,44,526
"2020",0.303593326067532,0,7.50575778985707,2499843,"Lukaku Menama",2646.201055,47.0419387511386,94,44,527
"3345",0.303593326067532,0,7.50575778985707,2499921,"Townsend",1917.694386,47.0419387511386,94,44,528
"4133",0.303593326067532,1,7.50575778985707,2499969,"Mousset",2015.488827,47.0419387511386,94,44,529
"5185",0.303593326067532,0,7.50575778985707,2500033,"Tosun",1231.354627,47.0419387511386,94,44,530
"5737",0.303593326067532,0,7.50575778985707,2500070,"Tomkins",481.961424,47.0419387511386,94,44,531
"6038",0.303593326067532,0,7.50575778985707,2500091,"Kongolo",288.583578,47.0419387511386,94,44,532
"702",0.303593326067532,0,7.50575778985708,2499759,"Stephens",368.289896,47.0419387511385,94,56,533
"2001",0.303593326067532,0,7.50575778985708,2499841,"de Jesus",2313.810769,47.0419387511385,94,56,534
"2269",0.303593326067532,0,7.50575778985708,2499858,"Man\u00e9",2187.268124,47.0419387511385,94,56,535
"2438",0.303593326067532,0,7.50575778985708,2499869,"de Andrade",374.625399,47.0419387511385,94,56,536
"2574",0.303593326067532,1,7.50575778985708,2499877,"Kane",533.444089,47.0419387511385,94,56,537
"4350",0.303593326067532,0,7.50575778985708,2499983,"Martial",2277.704174,47.0419387511385,94,56,538
"5210",0.303593326067532,0,7.50575778985708,2500035,"P\u00e9rez Guti\u00e9rrez",1253.67581,47.0419387511385,94,56,539
"5678",0.303593326067532,1,7.50575778985708,2500065,"de Jesus",2554.310291,47.0419387511385,94,56,540
"42",0.302789537523766,1,7.8371487162105,2499721,"Vokes",2531.371773,48.2469302917886,93,46,541
"225",0.302789537523766,0,7.8371487162105,2499732,"Okazaki",2421.201341,48.2469302917886,93,54,542
"619",0.302789537523766,0,7.8371487162105,2499754,"Stones",2047.806681,48.2469302917886,93,54,543
"1282",0.302789537523766,0,7.8371487162105,2499795,"Lascelles",1113.736876,48.2469302917886,93,46,544
"1306",0.302789537523766,0,7.8371487162105,2499797,"Alli",969.223276,48.2469302917886,93,46,545
"1716",0.302789537523766,0,7.8371487162105,2499823,"Pugh",2597.733242,48.2469302917886,93,46,546
"1988",0.302789537523766,0,7.8371487162105,2499840,"Zouma",2500.11113,48.2469302917886,93,46,547
"2410",0.302789537523766,1,7.8371487162105,2499867,"Kabasele",764.330755,48.2469302917886,93,46,548
"2807",0.302789537523766,0,7.8371487162105,2499891,"Arfield",931.582144,48.2469302917886,93,54,549
"3065",0.302789537523766,0,7.8371487162105,2499907,"Dann",175.226117,48.2469302917886,93,54,550
"3476",0.302789537523766,1,7.8371487162105,2499930,"Murray",140.051082,48.2469302917886,93,54,551
"3520",0.302789537523766,0,7.8371487162105,2499932,"Niasse",1501.740538,48.2469302917886,93,54,552
"3678",0.302789537523766,0,7.8371487162105,2499942,"Schindler",1703.417832,48.2469302917886,93,46,553
"3891",0.302789537523766,0,7.8371487162105,2499954,"Gayle",2747.68864,48.2469302917886,93,46,554
"4735",0.302789537523766,0,7.8371487162105,2500006,"Ayew Pel\u00e9",142.772666,48.2469302917886,93,54,555
"4859",0.302789537523766,0,7.8371487162105,2500013,"Mouni\u00e9",1581.510723,48.2469302917886,93,54,556
"5035",0.302789537523766,0,7.8371487162105,2500025,"Tosun",1398.426615,48.2469302917886,93,46,557
"5169",0.302789537523766,1,7.8371487162105,2500032,"Salah Ghaly",2323.893393,48.2469302917886,93,54,558
"5385",0.302789537523766,0,7.8371487162105,2500045,"Ag\u00fcero del Castillo",2624.490112,48.2469302917886,93,46,559
"5416",0.302789537523766,0,7.8371487162105,2500048,"Rodriguez",252.732648,48.2469302917886,93,46,560
"5505",0.302789537523766,0,7.8371487162105,2500054,"Chambers",2290.919825,48.2469302917886,93,54,561
"5559",0.302789537523766,0,7.8371487162105,2500057,"Sterling",1527.718189,48.2469302917886,93,54,562
"5865",0.302789537523766,0,7.8371487162105,2500079,"van der Hoorn",679.009671,48.2469302917886,93,46,563
"5978",0.302789537523766,0,7.8371487162105,2500086,"Shawcross",2912.789845,48.2469302917886,93,46,564
"534",0.301867571362642,0,6.28618326172567,2499749,"Defoe",169.373156,41.4366129056007,97,58,565
"1104",0.301867571362642,1,6.28618326172567,2499784,"Fellaini-Bakkioui",2076.631246,41.4366129056007,97,58,566
"1537",0.301867571362642,0,6.28618326172567,2499811,"Murray",689.129218,41.4366129056007,97,58,567
"2899",0.301867571362642,0,6.28618326172567,2499896,"Sakho",2270.264812,41.4366129056007,97,58,568
"2903",0.301867571362642,0,6.28618326172567,2499897,"Quaner",332.014528,41.4366129056007,97,58,569
"3090",0.301867571362642,0,6.28618326172567,2499908,"Carroll",1394.8278,41.4366129056007,97,58,570
"4020",0.301867571362642,1,6.28618326172567,2499963,"Walcott",2289.511344,41.4366129056007,97,58,571
"4206",0.301867571362642,0,6.28618326172567,2499973,"Benteke Liolo",2531.953394,41.4366129056007,97,58,572
"1152",0.301867571362642,0,6.28618326172568,2499786,"Choupo-Moting",2351.997452,41.4366129056007,97,42,573
"1548",0.301867571362642,1,6.28618326172568,2499812,"Hendrick",1686.928856,41.4366129056007,97,42,574
"3574",0.301867571362642,0,6.28618326172568,2499936,"Clark",1771.030215,41.4366129056007,97,42,575
"3964",0.301867571362642,1,6.28618326172568,2499959,"Barbosa de Oliveira",2708.93951,41.4366129056007,97,42,576
"5234",0.301867571362642,1,6.28618326172568,2500036,"Hern\u00e1ndez Balc\u00e1zar",1680.889908,41.4366129056007,97,42,577
"5644",0.301867571362642,0,6.28618326172568,2500063,"Jagielka",2045.832042,41.4366129056007,97,42,578
"6000",0.301867571362642,0,6.28618326172568,2500088,"Hegazy",769.246849,41.4366129056007,97,42,579
"476",0.295252880295665,0,6.87267051443615,2499746,"Kane",1036.060488,42.2571660306072,96,58,580
"625",0.295252880295665,0,6.87267051443615,2499754,"Ag\u00fcero del Castillo",2494.039997,42.2571660306072,96,58,581
"1709",0.295252880295665,0,6.87267051443615,2499823,"Sanmart\u00edn Mato",221.125961,42.2571660306072,96,58,582
"1734",0.295252880295665,0,6.87267051443615,2499825,"Okazaki",1205.77134,42.2571660306072,96,58,583
"1985",0.295252880295665,1,6.87267051443615,2499840,"Loftus-Cheek",603.576838,42.2571660306072,96,58,584
"3094",0.295252880295665,0,6.87267051443615,2499909,"Francis",234.022153,42.2571660306072,96,58,585
"3596",0.295252880295665,0,6.87267051443615,2499937,"van der Hoorn",1471.734154,42.2571660306072,96,58,586
"4137",0.295252880295665,1,6.87267051443615,2499970,"Koscielny",818.116445,42.2571660306072,96,58,587
"4904",0.295252880295665,0,6.87267051443615,2500017,"Okazaki",2124.984886,42.2571660306072,96,58,588
"5570",0.295252880295665,0,6.87267051443615,2500058,"Arnautovi\u0107",2099.217914,42.2571660306072,96,58,589
"551",0.295252880295665,0,6.87267051443615,2499750,"Hegazy",2343.117782,42.2571660306072,96,42,590
"3638",0.295252880295665,0,6.87267051443615,2499940,"Okazaki",443.99185,42.2571660306072,96,42,591
"4356",0.295252880295665,0,6.87267051443615,2499983,"Carrick",2939.073129,42.2571660306072,96,42,592
"162",0.290861009456911,1,5.83126058412759,2499728,"Hegazy",1815.723328,36.7201377267886,98,42,593
"3400",0.290861009456911,0,5.83126058412759,2499926,"Kane",208.644048,36.7201377267886,98,42,594
"5807",0.290861009456911,1,5.83126058412759,2500075,"King",2704.952124,36.7201377267886,98,42,595
"170",0.289049697681018,0,8.09830229122129,2499728,"Robson-Kanu",2368.441175,45.8730277581404,93,45,596
"330",0.289049697681018,0,8.09830229122129,2499738,"Arnautovi\u0107",963.739269,45.8730277581404,93,45,597
"1351",0.289049697681018,0,8.09830229122129,2499799,"Kabasele",1648.882453,45.8730277581404,93,45,598
"1379",0.289049697681018,1,8.09830229122129,2499800,"Niasse",2870.696595,45.8730277581404,93,45,599
"1748",0.289049697681018,1,8.09830229122129,2499825,"Crouch",1670.839323,45.8730277581404,93,45,600
"2414",0.289049697681018,0,8.09830229122129,2499867,"de Andrade",809.518609,45.8730277581404,93,45,601
"3309",0.289049697681018,0,8.09830229122129,2499919,"Bolasie Yala",1633.230628,45.8730277581404,93,45,602
"3591",0.289049697681018,0,8.09830229122129,2499937,"Llorente Torres",2430.992774,45.8730277581404,93,45,603
"5534",0.289049697681018,0,8.09830229122129,2500056,"Fern\u00e1ndez",1287.767263,45.8730277581404,93,45,604
"5998",0.289049697681018,0,8.09830229122129,2500088,"Kane",356.385246,45.8730277581404,93,45,605
"6120",0.289049697681018,1,8.09830229122129,2500096,"Crouch",2414.745834,45.8730277581404,93,45,606
"126",0.289049697681018,0,8.09830229122129,2499726,"Yoshida",2195.054245,45.8730277581404,93,55,607
"216",0.289049697681018,0,8.09830229122129,2499731,"P\u00e9rez Guti\u00e9rrez",1371.013784,45.8730277581404,93,55,608
"239",0.289049697681018,0,8.09830229122129,2499733,"Benteke Liolo",588.791513,45.8730277581404,93,55,609
"477",0.289049697681018,0,8.09830229122129,2499746,"Dier",1344.40328,45.8730277581404,93,55,610
"902",0.289049697681018,0,8.09830229122129,2499772,"Calvert-Lewin",350.323723,45.8730277581404,93,55,611
"2724",0.289049697681018,1,8.09830229122129,2499886,"Okazaki",1424.144056,45.8730277581404,93,55,612
"3078",0.289049697681018,0,8.09830229122129,2499908,"Gayle",1010.968569,45.8730277581404,93,55,613
"3388",0.289049697681018,0,8.09830229122129,2499925,"Duffy",935.946322,45.8730277581404,93,55,614
"5207",0.289049697681018,0,8.09830229122129,2500035,"Gayle",2480.385916,45.8730277581404,93,55,615
"5548",0.289049697681018,0,8.09830229122129,2500056,"Coleman",1757.127139,45.8730277581404,93,55,616
"10",0.288792797727838,1,8.39999999999999,2499719,"Tackie Mensah Welbeck",2815.900791,47.0868897348734,92,50,617
"12",0.288792797727838,0,8.39999999999999,2499719,"Mahrez",340.664542,47.0868897348734,92,50,618
"1262",0.288792797727838,1,8.39999999999999,2499794,"de Jesus",976.823118,47.0868897348734,92,50,619
"1300",0.288792797727838,0,8.39999999999999,2499796,"Ince",1591.709645,47.0868897348734,92,50,620
"1863",0.288792797727838,0,8.39999999999999,2499832,"Bony",2972.685749,47.0868897348734,92,50,621
"2002",0.288792797727838,1,8.39999999999999,2499841,"Sterling",2316.302774,47.0868897348734,92,50,622
"2096",0.288792797727838,0,8.39999999999999,2499847,"Rond\u00f3n Gim\u00e9nez",2942.735478,47.0868897348734,92,50,623
"2297",0.288792797727838,0,8.39999999999999,2499860,"Pogba",125.067621,47.0868897348734,92,50,624
"2323",0.288792797727838,0,8.39999999999999,2499861,"Barbosa de Oliveira",264.793514,47.0868897348734,92,50,625
"2344",0.288792797727838,0,8.39999999999999,2499862,"Hazard",687.677345,47.0868897348734,92,50,626
"2476",0.288792797727838,1,8.39999999999999,2499871,"Mouni\u00e9",2551.650408,47.0868897348734,92,50,627
"2563",0.288792797727838,0,8.39999999999999,2499876,"Rond\u00f3n Gim\u00e9nez",2249.931105,47.0868897348734,92,50,628
"3294",0.288792797727838,0,8.39999999999999,2499918,"Robson-Kanu",1978.466826,47.0868897348734,92,50,629
"4317",0.288792797727838,0,8.39999999999999,2499981,"Cook",1842.944903,47.0868897348734,92,50,630
"4457",0.288792797727838,0,8.39999999999999,2499989,"Cook",1766.626232,47.0868897348734,92,50,631
"4564",0.288792797727838,1,8.39999999999999,2499996,"Lukaku Menama",2324.503636,47.0868897348734,92,50,632
"5117",0.288792797727838,0,8.39999999999999,2500029,"Chambers",1586.492113,47.0868897348734,92,50,633
"5131",0.288792797727838,0,8.39999999999999,2500030,"Dunk",1405.582514,47.0868897348734,92,50,634
"5373",0.288792797727838,1,8.39999999999999,2500045,"Kompany",1488.106805,47.0868897348734,92,50,635
"6071",0.288792797727838,0,8.39999999999999,2500092,"Barbosa de Oliveira",757.082742,47.0868897348734,92,50,636
"494",0.287445289513469,0,8.42747886381211,2499746,"Wood",2513.615314,46.8566376659417,92,51,637
"958",0.287445289513469,0,8.42747886381211,2499775,"Lukaku Menama",1144.005645,46.8566376659417,92,51,638
"1704",0.287445289513469,0,8.42747886381211,2499823,"Wilson",2088.612765,46.8566376659417,92,51,639
"2169",0.287445289513469,0,8.42747886381211,2499852,"Okazaki",544.925,46.8566376659417,92,49,640
"2582",0.287445289513469,0,8.42747886381211,2499877,"Dannemann Eriksen",2258.616569,46.8566376659417,92,51,641
"2797",0.287445289513469,0,8.42747886381211,2499890,"Koscielny",1784.999261,46.8566376659417,92,51,642
"2923",0.287445289513469,1,8.42747886381211,2499898,"Lukaku Menama",1615.321714,46.8566376659417,92,51,643
"3080",0.287445289513469,0,8.42747886381211,2499908,"Antonio",1517.707007,46.8566376659417,92,49,644
"3215",0.287445289513469,0,8.42747886381211,2499914,"Pogba",1209.189527,46.8566376659417,92,49,645
"3423",0.287445289513469,1,8.42747886381211,2499927,"Carrillo D\u00edaz",619.740196,46.8566376659417,92,51,646
"3550",0.287445289513469,0,8.42747886381211,2499934,"Ag\u00fcero del Castillo",132.667624,46.8566376659417,92,49,647
"4171",0.287445289513469,0,8.42747886381211,2499972,"Kompany",322.214922,46.8566376659417,92,49,648
"4617",0.287445289513469,0,8.42747886381211,2499999,"Koscielny",2752.500353,46.8566376659417,92,49,649
"4829",0.287445289513469,0,8.42747886381211,2500012,"Jagielka",459.389151,46.8566376659417,92,49,650
"5085",0.287445289513469,0,8.42747886381211,2500028,"Arnautovi\u0107",707.710364,46.8566376659417,92,51,651
"5135",0.287445289513469,0,8.42747886381211,2500030,"Duffy",2794.306544,46.8566376659417,92,49,652
"5175",0.287445289513469,1,8.42747886381211,2500033,"de Jesus",755.617003,46.8566376659417,92,49,653
"5188",0.287445289513469,0,8.42747886381211,2500033,"Niasse",2314.495769,46.8566376659417,92,51,654
"5233",0.287445289513469,0,8.42747886381211,2500036,"Sakho",1679.31336,46.8566376659417,92,51,655
"5247",0.287445289513469,0,8.42747886381211,2500037,"Defoe",1872.696374,46.8566376659417,92,51,656
"5277",0.287445289513469,0,8.42747886381211,2500039,"Wilson",2754.086854,46.8566376659417,92,51,657
"5388",0.287445289513469,0,8.42747886381211,2500046,"Diouf",710.689294,46.8566376659417,92,49,658
"5842",0.287445289513469,0,8.42747886381211,2500077,"de Andrade",1473.307064,46.8566376659417,92,51,659
"5995",0.287445289513469,0,8.42747886381211,2500088,"Kane",1759.129651,46.8566376659417,92,51,660
"6012",0.287445289513469,1,8.42747886381211,2500089,"Wood",2307.083625,46.8566376659417,92,49,661
"91",0.2834736083751,1,8.50938305636783,2499724,"Lukaku Menama",422.083928,46.1761617823756,92,52,662
"532",0.2834736083751,0,8.50938305636783,2499749,"Lacazette",2210.118439,46.1761617823756,92,52,663
"588",0.2834736083751,1,8.50938305636783,2499752,"Kane",45.4553270000001,46.1761617823756,92,48,664
"795",0.2834736083751,0,8.50938305636783,2499765,"Sanmart\u00edn Mato",1999.798921,46.1761617823756,92,52,665
"864",0.2834736083751,0,8.50938305636783,2499768,"Robson-Kanu",2544.335911,46.1761617823756,92,48,666
"891",0.2834736083751,0,8.50938305636783,2499771,"Wood",1350.644909,46.1761617823756,92,48,667
"934",0.2834736083751,1,8.50938305636783,2499773,"Vardy",1416.870093,46.1761617823756,92,48,668
"1260",0.2834736083751,0,8.50938305636783,2499794,"Otamendi",789.621468,46.1761617823756,92,52,669
"1309",0.2834736083751,0,8.50938305636783,2499797,"Alderweireld",1964.714979,46.1761617823756,92,52,670
"1632",0.2834736083751,0,8.50938305636783,2499818,"Jim\u00e9nez Silva",1539.532832,46.1761617823756,92,52,671
"2701",0.2834736083751,0,8.50938305636783,2499885,"Sigur\u00f0sson",2427.177417,46.1761617823756,92,48,672
"3106",0.2834736083751,1,8.50938305636783,2499909,"Ak\u00e9",683.444654,46.1761617823756,92,52,673
"3169",0.2834736083751,0,8.50938305636783,2499912,"Crouch",933.126105,46.1761617823756,92,52,674
"3819",0.2834736083751,0,8.50938305636783,2499950,"Schelotto",1223.00384,46.1761617823756,92,52,675
"3834",0.2834736083751,0,8.50938305636783,2499951,"Barnes",1878.350431,46.1761617823756,92,48,676
"3890",0.2834736083751,1,8.50938305636783,2499954,"Ag\u00fcero del Castillo",2247.820375,46.1761617823756,92,52,677
"3895",0.2834736083751,1,8.50938305636783,2499955,"Kane",1045.929917,46.1761617823756,92,52,678
"4630",0.2834736083751,1,8.50938305636783,2500000,"Tosun",1157.229738,46.1761617823756,92,52,679
"4849",0.2834736083751,0,8.50938305636783,2500013,"Schindler",1148.770007,46.1761617823756,92,52,680
"4934",0.2834736083751,0,8.50938305636783,2500019,"Rond\u00f3n Gim\u00e9nez",1499.35292,46.1761617823756,92,48,681
"5521",0.2834736083751,0,8.50938305636783,2500055,"Christensen",2741.167848,46.1761617823756,92,48,682
"5649",0.2834736083751,0,8.50938305636783,2500063,"Gayle",1094.0622,46.1761617823756,92,52,683
"5713",0.2834736083751,0,8.50938305636783,2500068,"Ings",2482.616125,46.1761617823756,92,52,684
"5849",0.2834736083751,0,8.50938305636783,2500078,"G\u00fcndo\u011fan",510.538046,46.1761617823756,92,52,685
"5894",0.2834736083751,1,8.50938305636783,2500080,"Aubameyang",1742.183211,46.1761617823756,92,52,686
"5970",0.2834736083751,0,8.50938305636783,2500086,"Diouf",1314.849718,46.1761617823756,92,52,687
"118",0.282386183206765,0,7.89604964523401,2499726,"Tadi\u0107",210.14428,43.2913003750853,94,43,688
"701",0.282386183206765,0,7.89604964523401,2499759,"Pr\u00f6pper",343.769563,43.2913003750853,94,43,689
"1197",0.282386183206765,1,7.89604964523401,2499790,"Antonio",1121.12646,43.2913003750853,94,57,690
"1442",0.282386183206765,0,7.89604964523401,2499805,"Choupo-Moting",603.332657,43.2913003750853,94,43,691
"1450",0.282386183206765,0,7.89604964523401,2499806,"Abraham",1267.767143,43.2913003750853,94,57,692
"1829",0.282386183206765,0,7.89604964523401,2499830,"S\u00e1nchez S\u00e1nchez",2796.443424,43.2913003750853,94,43,693
"2013",0.282386183206765,0,7.89604964523401,2499842,"Alonso Mendoza",2200.539258,43.2913003750853,94,43,694
"2259",0.282386183206765,1,7.89604964523401,2499858,"Man\u00e9",993.699718,43.2913003750853,94,57,695
"2325",0.282386183206765,1,7.89604964523401,2499861,"Can",1783.697396,43.2913003750853,94,57,696
"3845",0.282386183206765,1,7.89604964523401,2499952,"Niasse",1456.887399,43.2913003750853,94,57,697
"4733",0.282386183206765,1,7.89604964523401,2500006,"van der Hoorn",1891.393057,43.2913003750853,94,57,698
"5367",0.282386183206765,0,7.89604964523401,2500044,"Morgan",1985.492632,43.2913003750853,94,43,699
"5797",0.282386183206765,0,7.89604964523401,2500074,"Lascelles",2157.283747,43.2913003750853,94,43,700
"1827",0.280176013638204,0,7.56016534210727,2499830,"Dier",2152.590708,41.2892546576344,95,58,701
"2685",0.280176013638204,0,7.56016534210727,2499884,"Francis",2017.950294,41.2892546576344,95,58,702
"2733",0.280176013638204,0,7.56016534210727,2499887,"Hegazy",343.210512,41.2892546576344,95,42,703
"3134",0.280176013638204,1,7.56016534210727,2499910,"Alonso Mendoza",865.312375,41.2892546576344,95,42,704
"3200",0.280176013638204,1,7.56016534210727,2499913,"Barbosa de Oliveira",371.889733,41.2892546576344,95,58,705
"3497",0.280176013638204,0,7.56016534210727,2499931,"Wijnaldum",1258.80424,41.2892546576344,95,58,706
"4029",0.280176013638204,0,7.56016534210727,2499963,"Coleman",2469.579887,41.2892546576344,95,58,707
"5671",0.280176013638204,0,7.56016534210727,2500065,"Mawson",656.096598,41.2892546576344,95,58,708
"5870",0.280176013638204,0,7.56016534210727,2500079,"Olsson",1552.353784,41.2892546576344,95,42,709
"5986",0.280176013638204,1,7.56016534210727,2500087,"P\u00e9rez Guti\u00e9rrez",566.874142,41.2892546576344,95,42,710
"355",0.277083407300038,0,8.64416566245695,2499739,"Otamendi",1705.429782,45.0755769773625,92,53,711
"414",0.277083407300038,1,8.64416566245695,2499743,"Barbosa de Oliveira",979.757695,45.0755769773625,92,47,712
"481",0.277083407300038,1,8.64416566245695,2499746,"Alli",212.543794,45.0755769773625,92,53,713
"725",0.277083407300038,0,8.64416566245695,2499761,"Benteke Liolo",950.312003,45.0755769773625,92,47,714
"1229",0.277083407300038,0,8.64416566245695,2499791,"van Aanholt",2450.52987,45.0755769773625,92,47,715
"2034",0.277083407300038,0,8.64416566245695,2499844,"Doucour\u00e9",1195.465564,45.0755769773625,92,53,716
"2176",0.277083407300038,0,8.64416566245695,2499852,"Dier",2796.584786,45.0755769773625,92,53,717
"2227",0.277083407300038,1,8.64416566245695,2499856,"Rooney",1054.820211,45.0755769773625,92,53,718
"2636",0.277083407300038,0,8.64416566245695,2499881,"Ag\u00fcero del Castillo",1299.100638,45.0755769773625,92,47,719
"2796",0.277083407300038,0,8.64416566245695,2499890,"Wilshere",1744.455324,45.0755769773625,92,53,720
"2800",0.277083407300038,0,8.64416566245695,2499891,"Murray",797.435321,45.0755769773625,92,47,721
"2985",0.277083407300038,0,8.64416566245695,2499901,"Barnes",2151.444607,45.0755769773625,92,47,722
"3242",0.277083407300038,0,8.64416566245695,2499915,"Gayle",2589.995042,45.0755769773625,92,47,723
"3396",0.277083407300038,0,8.64416566245695,2499925,"Gayle",772.085964,45.0755769773625,92,47,724
"3433",0.277083407300038,1,8.64416566245695,2499927,"Narsingh",2663.563232,45.0755769773625,92,47,725
"3462",0.277083407300038,1,8.64416566245695,2499929,"Alonso Mendoza",2282.781347,45.0755769773625,92,53,726
"3471",0.277083407300038,1,8.64416566245695,2499930,"Cook",1932.890289,45.0755769773625,92,47,727
"3581",0.277083407300038,1,8.64416566245695,2499936,"P\u00e9rez Guti\u00e9rrez",1632.239267,45.0755769773625,92,53,728
"3709",0.277083407300038,0,8.64416566245695,2499944,"Martial",826.447399,45.0755769773625,92,47,729
"4093",0.277083407300038,0,8.64416566245695,2499967,"Crouch",971.666859,45.0755769773625,92,47,730
"4407",0.277083407300038,0,8.64416566245695,2499986,"Mee",1287.854624,45.0755769773625,92,53,731
"4628",0.277083407300038,0,8.64416566245695,2500000,"Walcott",823.000067,45.0755769773625,92,53,732
"5632",0.277083407300038,0,8.64416566245695,2500062,"R\u00fcdiger",189.918938,45.0755769773625,92,47,733
"5788",0.277083407300038,0,8.64416566245695,2500074,"Nunes do Nascimento",2027.649456,45.0755769773625,92,47,734
"5946",0.277083407300038,1,8.64416566245695,2500084,"Naval da Costa Eduardo ",1984.585268,45.0755769773625,92,53,735
"6091",0.277083407300038,1,8.64416566245695,2500094,"P\u00e9rez Guti\u00e9rrez",785.905781,45.0755769773625,92,47,736
"556",0.273842399771781,1,8.40647964370342,2499750,"Hemed",1058.390658,43.2099879371463,93,44,737
"3663",0.273842399771781,0,8.40647964370342,2499941,"Barnes",375.932562,43.2099879371463,93,44,738
"4834",0.273842399771781,0,8.40647964370342,2500012,"Bolasie Yala",1984.856529,43.2099879371463,93,44,739
"60",0.27384239977178,0,8.40647964370342,2499722,"Jattah-Njie J\u00f8rgensen",1913.773886,43.2099879371462,93,56,740
"495",0.27384239977178,0,8.40647964370342,2499746,"Barnes",2614.180682,43.2099879371462,93,56,741
"862",0.27384239977178,0,8.40647964370342,2499768,"da Rocha Fonte",79.7196560000002,43.2099879371462,93,56,742
"1123",0.27384239977178,0,8.40647964370342,2499785,"Wijnaldum",1367.014163,43.2099879371462,93,56,743
"1276",0.27384239977178,1,8.40647964370342,2499794,"Mota Veiga de Carvalho e Silva",1996.759772,43.2099879371462,93,56,744
"2562",0.27384239977178,1,8.40647964370342,2499876,"Bony",2135.398303,43.2099879371462,93,56,745
"2826",0.27384239977178,0,8.40647964370342,2499892,"Austin",2353.976862,43.2099879371462,93,56,746
"3529",0.27384239977178,0,8.40647964370342,2499933,"Okazaki",92.248826,43.2099879371462,93,56,747
"3539",0.27384239977178,1,8.40647964370342,2499934,"Sterling",39.535511,43.2099879371462,93,56,748
"5604",0.27384239977178,0,8.40647964370342,2500060,"Arnautovi\u0107",1064.636882,43.2099879371462,93,56,749
"5676",0.27384239977178,0,8.40647964370342,2500065,"de Jesus",2264.799081,43.2099879371462,93,56,750
"6057",0.27384239977178,0,8.40647964370342,2500092,"Man\u00e9",1113.362778,43.2099879371462,93,56,751
"6167",0.27384239977178,0,8.40647964370342,2500098,"Niasse",2404.202827,43.2099879371462,93,56,752
"650",0.268595016956901,1,8.82940541599489,2499756,"Rashford",2705.72178,43.6026416947046,92,46,753
